Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"FO","Forestry Production and Trade","5404","Western Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1963","1963","m3","7099000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5404","Western Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1964","1964","m3","5836000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5404","Western Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1965","1965","m3","6087000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5404","Western Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1966","1966","m3","6430000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5404","Western Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1967","1967","m3","6168000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5404","Western Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1968","1968","m3","6799000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5404","Western Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1969","1969","m3","6333000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5404","Western Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1970","1970","m3","6345000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5404","Western Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1971","1971","m3","6430000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5404","Western Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1972","1972","m3","5885000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5404","Western Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1973","1973","m3","5889000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5404","Western Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1974","1974","m3","5017000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5404","Western Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1975","1975","m3","5474000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5404","Western Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1976","1976","m3","5428000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5404","Western Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1977","1977","m3","5340000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5404","Western Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1978","1978","m3","5382000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5404","Western Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1979","1979","m3","5063000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5404","Western Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1980","1980","m3","5389000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5404","Western Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1981","1981","m3","4701000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5404","Western Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1982","1982","m3","5528000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5404","Western Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1983","1983","m3","4907000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5404","Western Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1984","1984","m3","5010000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5404","Western Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1985","1985","m3","5146000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5404","Western Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1986","1986","m3","5150000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5404","Western Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1987","1987","m3","4931000","C","Aggregate, may include official, semi-official, estimated or calculated data"
"FO","Forestry Production and Trade","5404","Western Europe","5516","Production","1623","Other industrial roundwood, coniferous (production)","1988","1988","m3","4741000","C","Aggregate, may include official, semi-official, estimated or calculated data"
